date	author
30 May 2001	Pamela Maloney  aka Imagica  copyright 1998
31 May 2001	Pamela Maloney  aka Imagica  copyright 1998
22 May 2001	Pamela Maloney  aka Imagica  copyright 1998
29 May 2001	Pamela Maloney  aka Imagica  copyright 1998
30 May 2001	Helmut Dersch  copyright 1998
29 May 2001	Pamela Maloney  aka Imagica  copyright 1998
31 May 2001	Uncertain  please contact Aaron Walsh aaron@mantiscorp.com
29 May 2001	Gerardo Quintieri  copyright 1998
22 May 2001	Pamela Maloney  aka Imagica  copyright 1998
29 May 2001	Pamela Maloney  aka Imagica  copyright 2000
29 May 2001	Pamela Maloney  aka Imagica  copyright 1998
30 May 2001	Pamela Maloney  aka Imagica  copyright 1998
30 May 2001	Gerardo Quintieri  copyright 1998
29 May 2001	Pamela Maloney  aka Imagica  copyright 1998
30 May 2001	Pamela Maloney  aka Imagica  copyright 1998
29 May 2001	Pamela Maloney  aka Imagica  copyright 1998
20 April 2011	Andrew Wood  Nicholas Polys: Virginia Tech
27 April 2011	Andrew Wood  Nicholas Polys: Virginia Tech
28 April 2011	Andrew Wood  Nicholas Polys: Virginia Tech
27 April 2011	Andrew Wood  Nicholas Polys: Virginia Tech
28 April 2011	Andrew Wood  Nicholas Polys: Virginia Tech
24 March 2011	Andrew Wood  Nicholas Polys: Virginia Tech
29 February 2011	Andrew Wood  Nicholas Polys: Virginia Tech
28 April 2011	Andrew Wood  Nicholas Polys: Virginia Tech
6 May 2013	Nicholas Polys  Andrew Wood: Virginia Tech
23 March 2011	Andrew Wood  Nicholas Polys: Virginia Tech
26 March 2011	Andrew Wood  Nicholas Polys: Virginia Tech
26 March 2011	Andrew Wood  Nicholas Polys: Virginia Tech
24 March 2011	Andrew Wood  Nicholas Polys: Virginia Tech
29 February 2011	Andrew Wood  Nicholas Polys: Virginia Tech
29 February 2011	Andrew Wood  Nicholas Polys: Virginia Tech
23 July 2012	Andrew Wood  Nicholas Polys: Virginia Tech
24 March 2011	Andrew Wood  Nicholas Polys: Virginia Tech
26 June 2000	X3D working group
26 June 2000	X3D working group
26 June 2000	X3D working group
26 June 2000	X3D working group
24 May 2000	X3D working group
24 May 2000	X3D working group
24 May 2000	X3D working group
26 June 2000	X3D working group
27 June 2000	X3D working group
26 June 2000	X3D working group
26 June 2000	X3D working group
26 June 2000	X3D working group
26 June 2000	X3D working group
26 June 2000	X3D working group
26 June 2000	X3D working group
22 November 2000	X3D working group
26 June 2000	X3D working group
26 June 2000	Don Brutzman
26 June 2000	X3D working group
26 June 2000	X3D working group
24 May 2000	X3D working group
24 May 2000	Don Brutzman
24 May 2000	Don Brutzman
12 August 2009	TODO *enter name of original model author here*
4 March 2012	Don Brutzman
1 May 2008	Michael Zoellner  Anita Havele  Byounghyun Yoo  Don Brutzman
28 July 2008	Don Brutzman  Anita Havele  Johannes Behr  Byounghyun Yoo
TODO	Joe D. Williams
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
23 February 2005	X3D Working Group
23 February 2005	X3D Working Group
23 February 2005	X3D Working Group
23 February 2005	X3D Working Group
23 February 2005	X3D Working Group
1 June 2002	Unknown
1 June 2002	Unknown
29 January 2016	Vsevolod Alekseyev  Vince Marchetti  Roy Walmsley  Leonard Daly  Dick Puk  Joe William  Don Brutzman
4 February 2005	Al Shaffer
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
23 February 2005	X3D Working Group
23 February 2005	X3D Working Group
23 February 2005	X3D Working Group
23 February 2005	X3D Working Group
23 February 2005	X3D Working Group
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
1 June 2002	Unknown
17 November 2003	Don Brutzman
14 October 2002	Don Brutzman
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2001	http://www.itl.nist.gov/div897/ctg/vrml/members.html
20 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
20 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
20 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
24 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
18 February 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
20 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
20 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
30 September 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 November 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 May 2006	http://www.itl.nist.gov/div897/ctg/vrml/members.html
24 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
24 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
22 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
24 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
24 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
24 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
24 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
24 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
22 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
20 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
5 July 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 May 2006	http://www.itl.nist.gov/div897/ctg/vrml/members.html
22 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 February 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 February 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 March 2016	http://www.itl.nist.gov/div897/ctg/vrml/members.html
26 April 2016	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2017	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 February 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 February 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 February 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
1 June 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
24 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	This file was provided by the National Institute of Standards and Technology  and is part of the X3D Conformance Test Suite  available at http://www.nist.gov/vrml.html The information contained within this file is provided for use in establishing conformance to the ISO VRML97 Specification. Conformance to this test does not imply recommendation or endorsement by the National Institute of Standards and Technology. This software can be redistributed and/or modified freely provided that any derivative works bear some notice that they are derived from it  and any modified versions bear some notice that they have been modified.
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2001	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
